date_time,air_temp,humidity,wind_speed,wind_gust,cloud_layer_code,data_added_at
2025-02-22T12:05:00-0500,35.6,31.88,6.91,,1.0,2025-02-22 17:21:48
2025-02-22T12:10:00-0500,35.6,34.57,5.75,,1.0,2025-02-22 17:21:48
2025-02-22T12:15:00-0500,35.6,31.88,4.6,,1.0,2025-02-22 17:31:53
2025-02-22T12:20:00-0500,35.6,34.57,0.0,,1.0,2025-02-22 17:31:53
2025-02-22T12:25:00-0500,37.4,32.19,0.0,,1.0,2025-02-22 17:39:13
2025-02-22T12:30:00-0500,37.4,32.19,0.0,,1.0,2025-02-22 17:39:13
2025-02-22T12:35:00-0500,37.4,32.19,4.6,,1.0,2025-02-22 17:46:22
2025-02-22T12:40:00-0500,37.4,32.19,0.0,,1.0,2025-02-22 17:53:11
2025-02-22T12:45:00-0500,37.4,32.19,3.45,,,2025-02-22 18:00:02
2025-02-22T12:50:00-0500,39.2,30.0,0.0,,,2025-02-22 18:00:02
2025-02-22T12:51:00-0500,39.02,29.73,3.45,,2006.0,2025-02-22 18:00:02
2025-02-22T12:55:00-0500,37.4,32.19,3.45,,1.0,2025-02-22 18:24:47
2025-02-22T13:00:00-0500,37.4,32.19,4.6,,1.0,2025-02-22 18:24:47
2025-02-22T13:05:00-0500,39.2,27.67,5.75,,1.0,2025-02-22 18:24:47
2025-02-22T13:10:00-0500,37.4,32.19,3.45,,1.0,2025-02-22 18:24:47
2025-02-22T13:15:00-0500,37.4,32.19,3.45,,1.0,2025-02-22 18:24:47
2025-02-22T13:20:00-0500,39.2,30.0,,,1.0,2025-02-22 18:38:31
2025-02-22T13:25:00-0500,39.2,30.0,,,1.0,2025-02-22 18:38:31
2025-02-22T13:30:00-0500,37.4,29.69,,,1.0,2025-02-22 18:38:31
2025-02-22T13:35:00-0500,37.4,32.19,6.91,,1.0,2025-02-22 18:46:20
2025-02-22T13:40:00-0500,39.2,30.0,5.75,,1.0,2025-02-22 18:53:14
2025-02-22T13:45:00-0500,39.2,30.0,9.21,,1.0,2025-02-22 19:00:10
2025-02-22T13:50:00-0500,39.2,30.0,10.36,,1206.0,2025-02-22 19:00:10
2025-02-22T13:51:00-0500,39.02,29.73,10.36,,1206.0,2025-02-22 19:00:10
2025-02-22T13:55:00-0500,39.2,30.0,10.36,,1.0,2025-02-22 19:14:53
2025-02-22T14:00:00-0500,39.2,27.67,10.36,,1.0,2025-02-22 19:14:53
2025-02-22T14:05:00-0500,39.2,30.0,9.21,,1.0,2025-02-22 19:14:53
2025-02-22T14:10:00-0500,39.2,30.0,10.36,,1.0,2025-02-22 19:22:32
2025-02-22T14:15:00-0500,39.2,30.0,10.36,,1.0,2025-02-22 19:22:32
2025-02-22T14:20:00-0500,39.2,30.0,5.75,,1.0,2025-02-22 19:29:25
2025-02-22T14:25:00-0500,39.2,30.0,12.66,,1.0,2025-02-22 19:36:42
2025-02-22T14:30:00-0500,39.2,30.0,11.51,,1.0,2025-02-22 19:43:32
2025-02-22T14:35:00-0500,39.2,30.0,11.51,18.41,1.0,2025-02-22 19:43:32
2025-02-22T14:40:00-0500,39.2,30.0,12.66,,1.0,2025-02-22 19:50:37
2025-02-22T14:45:00-0500,39.2,30.0,11.51,,1.0,2025-02-22 19:57:16
2025-02-22T14:51:00-0500,39.92,29.88,12.66,,1206.0,2025-02-22 19:57:16
2025-02-22T14:50:00-0500,39.2,30.0,12.66,,1206.0,2025-02-22 20:13:41
2025-02-22T14:55:00-0500,39.2,30.0,12.66,,1.0,2025-02-22 20:13:41
2025-02-22T15:00:00-0500,39.2,30.0,9.21,,1.0,2025-02-22 20:13:41
2025-02-22T15:05:00-0500,41.0,27.97,9.21,,1.0,2025-02-22 20:13:41
2025-02-22T15:10:00-0500,41.0,27.97,6.91,,1.0,2025-02-22 20:27:16
2025-02-22T15:15:00-0500,41.0,27.97,12.66,18.41,1.0,2025-02-22 20:27:16
2025-02-22T15:20:00-0500,39.2,30.0,12.66,,1.0,2025-02-22 20:34:46
2025-02-22T15:25:00-0500,39.2,30.0,12.66,,1.0,2025-02-22 20:34:46
2025-02-22T15:30:00-0500,41.0,27.97,10.36,,1.0,2025-02-22 20:41:42
2025-02-22T15:35:00-0500,41.0,27.97,11.51,,1.0,2025-02-22 20:48:46
2025-02-22T15:40:00-0500,41.0,27.97,11.51,,1.0,2025-02-22 20:55:37
2025-02-22T15:45:00-0500,39.2,30.0,10.36,,1.0,2025-02-22 20:55:37
2025-02-22T15:50:00-0500,39.2,30.0,12.66,,1206.0,2025-02-22 21:09:52
2025-02-22T15:51:00-0500,39.92,28.7,12.66,,1206.0,2025-02-22 21:09:52
2025-02-22T15:55:00-0500,41.0,27.97,11.51,,1.0,2025-02-22 21:09:52
2025-02-22T16:00:00-0500,41.0,27.97,11.51,,1.0,2025-02-22 21:09:52
2025-02-22T16:05:00-0500,41.0,27.97,9.21,,1.0,2025-02-22 21:23:50
2025-02-22T16:10:00-0500,39.2,30.0,10.36,,1.0,2025-02-22 21:23:50
2025-02-22T16:15:00-0500,41.0,27.97,10.36,,1.0,2025-02-22 21:23:50
2025-02-22T16:20:00-0500,39.2,30.0,10.36,,1.0,2025-02-22 21:37:50
2025-02-22T16:25:00-0500,39.2,30.0,13.81,,1.0,2025-02-22 21:37:50
2025-02-22T16:30:00-0500,37.4,37.77,14.96,,1.0,2025-02-22 21:37:50
2025-02-22T16:35:00-0500,37.4,37.77,13.81,,1.0,2025-02-22 21:44:42
2025-02-22T16:40:00-0500,37.4,37.77,14.96,,1.0,2025-02-22 21:51:43
2025-02-22T16:45:00-0500,37.4,37.77,11.51,,1.0,2025-02-22 21:58:22
2025-02-22T16:51:00-0500,37.04,38.31,12.66,,1206.0,2025-02-22 21:58:22
2025-02-22T16:50:00-0500,37.4,37.77,12.66,,1206.0,2025-02-22 22:13:47
2025-02-22T16:55:00-0500,37.4,37.77,12.66,,1.0,2025-02-22 22:13:47
2025-02-22T17:00:00-0500,37.4,40.87,12.66,,1.0,2025-02-22 22:13:47
2025-02-22T17:05:00-0500,37.4,40.87,13.81,,1.0,2025-02-22 22:13:47
2025-02-22T17:10:00-0500,35.6,43.88,11.51,,1.0,2025-02-22 22:29:06
2025-02-22T17:15:00-0500,35.6,47.45,10.36,,1.0,2025-02-22 22:29:06
2025-02-22T17:20:00-0500,35.6,47.45,11.51,,1.0,2025-02-22 22:29:06
2025-02-22T17:25:00-0500,35.6,51.27,11.51,,1.0,2025-02-22 22:37:29
2025-02-22T17:30:00-0500,35.6,51.27,11.51,,1.0,2025-02-22 22:44:09
2025-02-22T17:35:00-0500,35.6,51.27,10.36,,1.0,2025-02-22 22:44:09
2025-02-22T17:40:00-0500,35.6,51.27,9.21,,1.0,2025-02-22 22:51:05
2025-02-22T17:45:00-0500,35.6,51.27,8.06,,1.0,2025-02-22 22:57:48
2025-02-22T17:51:00-0500,35.06,53.61,8.06,,1206.0,2025-02-22 22:57:48
2025-02-22T17:50:00-0500,35.6,51.27,8.06,,1206.0,2025-02-22 23:13:15
2025-02-22T17:55:00-0500,35.6,51.27,5.75,,1.0,2025-02-22 23:13:15
2025-02-22T18:00:00-0500,35.6,55.36,6.91,,1.0,2025-02-22 23:13:15
2025-02-22T18:05:00-0500,35.6,55.36,6.91,,1.0,2025-02-22 23:13:15
2025-02-22T18:10:00-0500,35.6,55.36,6.91,,1.0,2025-02-22 23:25:01
2025-02-22T18:15:00-0500,35.6,51.27,8.06,,1.0,2025-02-22 23:25:01
2025-02-22T18:20:00-0500,37.4,47.75,5.75,,1.0,2025-02-22 23:32:22
2025-02-22T18:25:00-0500,37.4,47.75,6.91,,1.0,2025-02-22 23:39:21
2025-02-22T18:30:00-0500,37.4,47.75,5.75,,1.0,2025-02-22 23:39:21
2025-02-22T18:35:00-0500,37.4,47.75,6.91,,1.0,2025-02-22 23:46:28
2025-02-22T18:40:00-0500,37.4,44.19,13.81,,1.0,2025-02-22 23:53:23
2025-02-22T18:45:00-0500,37.4,37.77,12.66,19.56,,2025-02-22 23:53:23
2025-02-22T18:50:00-0500,37.4,34.88,11.51,,,2025-02-23 00:00:23
2025-02-22T18:51:00-0500,37.94,33.88,13.81,,1506.0,2025-02-23 00:00:23
2025-02-22T18:55:00-0500,37.4,34.88,8.06,,1.0,2025-02-23 01:44:20
2025-02-22T19:00:00-0500,37.4,34.88,9.21,,1.0,2025-02-23 01:44:20
2025-02-22T19:05:00-0500,37.4,34.88,9.21,,1.0,2025-02-23 01:44:20
2025-02-22T19:10:00-0500,37.4,34.88,13.81,,1.0,2025-02-23 01:44:20
2025-02-22T19:15:00-0500,37.4,34.88,12.66,,1.0,2025-02-23 01:44:20
2025-02-22T19:20:00-0500,37.4,34.88,12.66,18.41,1.0,2025-02-23 01:44:20
2025-02-22T19:25:00-0500,37.4,34.88,11.51,,1.0,2025-02-23 01:44:20
2025-02-22T19:30:00-0500,37.4,34.88,11.51,,1.0,2025-02-23 01:44:20
2025-02-22T19:35:00-0500,37.4,34.88,9.21,,1.0,2025-02-23 01:44:20
2025-02-22T19:40:00-0500,37.4,34.88,10.36,,1.0,2025-02-23 01:44:20
2025-02-22T19:45:00-0500,37.4,34.88,9.21,,,2025-02-23 01:44:20
2025-02-22T19:50:00-0500,37.4,34.88,8.06,,,2025-02-23 01:44:20
2025-02-22T19:51:00-0500,37.94,35.26,9.21,,1506.0,2025-02-23 01:44:20
2025-02-22T19:55:00-0500,37.4,34.88,11.51,,1.0,2025-02-23 01:44:20
2025-02-22T20:00:00-0500,37.4,34.88,12.66,18.41,1.0,2025-02-23 01:44:20
2025-02-22T20:05:00-0500,37.4,34.88,11.51,,1.0,2025-02-23 01:44:20
2025-02-22T20:10:00-0500,37.4,34.88,10.36,,,2025-02-23 01:44:20
2025-02-22T20:15:00-0500,37.4,34.88,10.36,,,2025-02-23 01:44:20
2025-02-22T20:20:00-0500,37.4,34.88,10.36,,,2025-02-23 01:44:20
2025-02-22T20:25:00-0500,37.4,34.88,11.51,,,2025-02-23 01:44:20
2025-02-22T20:30:00-0500,37.4,34.88,9.21,,,2025-02-23 01:44:20
2025-02-22T20:35:00-0500,37.4,34.88,10.36,,,2025-02-23 01:44:20
2025-02-22T20:40:00-0500,37.4,37.77,10.36,17.26,,2025-02-23 02:44:20
2025-02-22T20:45:00-0500,37.4,37.77,12.66,18.41,,2025-02-23 02:44:20
2025-02-22T20:50:00-0500,37.4,37.77,13.81,,,2025-02-23 02:44:20
2025-02-22T20:51:00-0500,37.04,38.31,12.66,19.56,1906.0,2025-02-23 02:44:20
2025-02-22T20:55:00-0500,37.4,37.77,11.51,,,2025-02-23 02:44:20
2025-02-22T21:00:00-0500,37.4,34.88,11.51,,,2025-02-23 02:44:20
2025-02-22T21:05:00-0500,37.4,37.77,11.51,,,2025-02-23 02:44:20
2025-02-22T21:10:00-0500,37.4,37.77,10.36,,,2025-02-23 02:44:20
2025-02-22T21:15:00-0500,37.4,37.77,9.21,,,2025-02-23 02:44:20
2025-02-22T21:20:00-0500,37.4,34.88,13.81,,,2025-02-23 02:44:20
2025-02-22T21:25:00-0500,37.4,34.88,10.36,,,2025-02-23 02:44:20
2025-02-22T21:30:00-0500,37.4,37.77,11.51,,,2025-02-23 02:44:20
2025-02-22T21:35:00-0500,37.4,37.77,10.36,,,2025-02-23 02:44:20
2025-02-22T21:40:00-0500,37.4,37.77,12.66,,,2025-02-23 03:13:50
2025-02-22T21:45:00-0500,37.4,37.77,10.36,,,2025-02-23 03:13:50
2025-02-22T21:50:00-0500,37.4,37.77,12.66,,,2025-02-23 03:13:50
2025-02-22T21:51:00-0500,37.04,38.31,12.66,,1902.0,2025-02-23 03:13:50
2025-02-22T21:55:00-0500,37.4,34.88,9.21,,,2025-02-23 03:13:50
2025-02-22T22:00:00-0500,35.6,40.55,11.51,,,2025-02-23 03:13:50
2025-02-22T22:05:00-0500,37.4,37.77,12.66,,,2025-02-23 03:13:50
2025-02-22T22:10:00-0500,37.4,34.88,12.66,,,2025-02-23 03:34:16
2025-02-22T22:15:00-0500,37.4,34.88,13.81,,,2025-02-23 03:34:16
2025-02-22T22:20:00-0500,37.4,34.88,12.66,18.41,,2025-02-23 03:34:16
2025-02-22T22:25:00-0500,35.6,37.45,13.81,,,2025-02-23 03:34:16
2025-02-22T22:30:00-0500,37.4,34.88,12.66,,,2025-02-23 03:44:15
2025-02-22T22:35:00-0500,37.4,37.77,9.21,,,2025-02-23 03:51:02
2025-02-22T22:40:00-0500,35.6,40.55,11.51,,,2025-02-23 03:51:02
2025-02-22T22:45:00-0500,37.4,34.88,10.36,,,2025-02-23 03:57:43
2025-02-22T22:51:00-0500,35.96,38.12,14.96,25.32,1902.0,2025-02-23 03:57:43
2025-02-22T22:50:00-0500,35.6,37.45,13.81,19.56,,2025-02-23 04:17:21
2025-02-22T22:55:00-0500,35.6,37.45,13.81,,1.0,2025-02-23 04:17:21
2025-02-22T23:00:00-0500,35.6,37.45,14.96,,,2025-02-23 04:17:21
2025-02-22T23:05:00-0500,35.6,37.45,13.81,20.71,,2025-02-23 04:17:21
2025-02-22T23:10:00-0500,35.6,37.45,14.96,,,2025-02-23 04:17:21
2025-02-22T23:15:00-0500,35.6,37.45,16.11,,,2025-02-23 04:35:08
2025-02-22T23:20:00-0500,35.6,37.45,12.66,,,2025-02-23 04:35:08
2025-02-22T23:25:00-0500,35.6,37.45,8.06,,,2025-02-23 04:35:08
2025-02-22T23:30:00-0500,35.6,37.45,8.06,,,2025-02-23 04:45:12
2025-02-22T23:35:00-0500,35.6,37.45,8.06,,,2025-02-23 04:45:12
2025-02-22T23:40:00-0500,35.6,37.45,6.91,,,2025-02-23 04:52:14
2025-02-22T23:45:00-0500,35.6,40.55,12.66,19.56,,2025-02-23 04:59:18
2025-02-22T23:50:00-0500,35.6,37.45,8.06,,,2025-02-23 04:59:18
2025-02-22T23:51:00-0500,35.06,39.51,6.91,19.56,1902.0,2025-02-23 04:59:18
2025-02-22T23:55:00-0500,35.6,40.55,9.21,,1.0,2025-02-23 05:16:10
2025-02-23T00:00:00-0500,35.6,40.55,8.06,,1.0,2025-02-23 05:16:10
2025-02-23T00:05:00-0500,35.6,40.55,8.06,,1.0,2025-02-23 05:16:10
2025-02-23T00:10:00-0500,35.6,40.55,9.21,,1.0,2025-02-23 05:30:57
2025-02-23T00:15:00-0500,35.6,37.45,11.51,,1.0,2025-02-23 05:30:57
2025-02-23T00:20:00-0500,35.6,37.45,11.51,17.26,,2025-02-23 05:30:57
2025-02-23T00:25:00-0500,35.6,37.45,10.36,,,2025-02-23 05:39:35
2025-02-23T00:35:00-0500,35.6,37.45,11.51,17.26,,2025-02-23 05:46:33
2025-02-23T00:40:00-0500,35.6,37.45,6.91,,,2025-02-23 05:53:22
2025-02-23T00:45:00-0500,35.6,37.45,9.21,,,2025-02-23 06:00:11
2025-02-23T00:50:00-0500,35.6,37.45,11.51,17.26,,2025-02-23 06:00:11
2025-02-23T00:51:00-0500,35.06,41.43,11.51,,1902.0,2025-02-23 06:00:11
2025-02-23T00:55:00-0500,35.6,37.45,10.36,,,2025-02-23 06:26:18
2025-02-23T01:00:00-0500,35.6,37.45,12.66,,,2025-02-23 06:26:18
2025-02-23T01:05:00-0500,35.6,37.45,10.36,16.11,,2025-02-23 06:26:18
2025-02-23T01:10:00-0500,35.6,37.45,13.81,19.56,,2025-02-23 06:26:18
2025-02-23T01:15:00-0500,35.6,37.45,12.66,,,2025-02-23 06:26:18
2025-02-23T01:25:00-0500,35.6,37.45,13.81,19.56,,2025-02-23 06:40:19
2025-02-23T01:30:00-0500,35.6,37.45,13.81,,,2025-02-23 06:40:19
2025-02-23T01:35:00-0500,35.6,37.45,10.36,,,2025-02-23 06:47:14
2025-02-23T01:40:00-0500,35.6,37.45,12.66,,,2025-02-23 06:54:16
2025-02-23T01:45:00-0500,35.6,37.45,12.66,,,2025-02-23 06:54:16
2025-02-23T01:50:00-0500,35.6,37.45,14.96,20.71,,2025-02-23 07:07:35
2025-02-23T01:51:00-0500,35.06,39.51,14.96,23.02,1902.0,2025-02-23 07:07:35
2025-02-23T01:55:00-0500,35.6,37.45,12.66,,1.0,2025-02-23 07:07:35
2025-02-23T02:00:00-0500,35.6,37.45,13.81,19.56,1.0,2025-02-23 07:07:35
2025-02-23T02:05:00-0500,35.6,37.45,12.66,18.41,1.0,2025-02-23 07:23:07
2025-02-23T02:10:00-0500,35.6,37.45,8.06,,1.0,2025-02-23 07:23:07
2025-02-23T02:15:00-0500,35.6,37.45,11.51,,1.0,2025-02-23 07:23:07
2025-02-23T02:25:00-0500,35.6,40.55,12.66,,1.0,2025-02-23 07:37:12
2025-02-23T02:30:00-0500,35.6,37.45,11.51,,1.0,2025-02-23 07:44:01
2025-02-23T02:35:00-0500,35.6,37.45,11.51,,1.0,2025-02-23 07:44:01
2025-02-23T02:40:00-0500,35.6,37.45,10.36,,,2025-02-23 07:51:10
2025-02-23T02:45:00-0500,35.6,37.45,10.36,,,2025-02-23 07:57:48
2025-02-23T02:51:00-0500,35.96,38.12,8.06,,1502.0,2025-02-23 07:57:48
2025-02-23T02:50:00-0500,35.6,37.45,8.06,,,2025-02-23 08:18:33
2025-02-23T02:55:00-0500,35.6,37.45,9.21,,1202.0,2025-02-23 08:18:33
2025-02-23T03:00:00-0500,35.6,37.45,9.21,,1202.0,2025-02-23 08:18:33
2025-02-23T03:10:00-0500,35.6,37.45,9.21,,1202.0,2025-02-23 08:18:33
2025-02-23T03:15:00-0500,35.6,37.45,11.51,,1202.0,2025-02-23 08:33:33
2025-02-23T03:20:00-0500,35.6,37.45,14.96,,1202.0,2025-02-23 08:33:33
2025-02-23T03:25:00-0500,35.6,37.45,13.81,,1202.0,2025-02-23 08:33:33
2025-02-23T03:30:00-0500,35.6,37.45,13.81,,1202.0,2025-02-23 08:42:51
2025-02-23T03:35:00-0500,35.6,37.45,12.66,18.41,1202.0,2025-02-23 08:42:51
2025-02-23T03:45:00-0500,35.6,37.45,10.36,,1202.0,2025-02-23 08:56:44
2025-02-23T03:51:00-0500,35.96,38.12,13.81,,1202.0,2025-02-23 08:56:44
2025-02-23T03:55:00-0500,35.6,37.45,12.66,,1.0,2025-02-23 09:12:25
2025-02-23T04:00:00-0500,35.6,37.45,10.36,16.11,1.0,2025-02-23 09:12:25
2025-02-23T04:05:00-0500,35.6,37.45,10.36,16.11,1.0,2025-02-23 09:28:04
2025-02-23T04:10:00-0500,35.6,37.45,12.66,,1.0,2025-02-23 09:28:04
2025-02-23T04:20:00-0500,35.6,37.45,12.66,18.41,1.0,2025-02-23 09:28:04
2025-02-23T04:25:00-0500,35.6,37.45,12.66,,1.0,2025-02-23 09:43:59
2025-02-23T04:30:00-0500,35.6,37.45,10.36,,1.0,2025-02-23 09:43:59
2025-02-23T04:40:00-0500,35.6,37.45,13.81,,1.0,2025-02-23 09:50:55
2025-02-23T04:50:00-0500,35.6,37.45,12.66,,1202.0,2025-02-23 10:15:21
2025-02-23T04:51:00-0500,35.96,38.12,12.66,,1202.0,2025-02-23 10:15:21
2025-02-23T04:55:00-0500,35.6,37.45,14.96,,1.0,2025-02-23 10:15:21
2025-02-23T05:05:00-0500,35.6,37.45,13.81,,1.0,2025-02-23 10:31:58
2025-02-23T05:15:00-0500,35.6,37.45,13.81,,1.0,2025-02-23 10:31:58
2025-02-23T05:20:00-0500,35.6,37.45,12.66,,1.0,2025-02-23 10:41:23
2025-02-23T05:25:00-0500,35.6,37.45,11.51,,1.0,2025-02-23 10:41:23
2025-02-23T05:35:00-0500,35.6,37.45,14.96,20.71,1.0,2025-02-23 10:48:28
2025-02-23T05:40:00-0500,35.6,37.45,11.51,,1.0,2025-02-23 10:55:23
2025-02-23T05:45:00-0500,35.6,37.45,14.96,,1.0,2025-02-23 10:55:23
2025-02-23T05:50:00-0500,35.6,37.45,11.51,,1.0,2025-02-23 11:08:42
2025-02-23T05:51:00-0500,35.96,38.12,10.36,,806.0,2025-02-23 11:08:42
2025-02-23T06:00:00-0500,35.6,37.45,12.66,,1.0,2025-02-23 11:08:42
2025-02-23T06:10:00-0500,35.6,37.45,9.21,,1.0,2025-02-23 11:20:46
2025-02-23T06:15:00-0500,35.6,37.45,12.66,,1.0,2025-02-23 11:27:38
2025-02-23T06:20:00-0500,35.6,37.45,12.66,,1.0,2025-02-23 11:27:38
2025-02-23T06:25:00-0500,35.6,37.45,11.51,,1.0,2025-02-23 11:43:20
2025-02-23T06:30:00-0500,35.6,37.45,10.36,,1.0,2025-02-23 11:43:20
2025-02-23T06:35:00-0500,35.6,37.45,12.66,18.41,1.0,2025-02-23 11:50:21
2025-02-23T06:40:00-0500,35.6,37.45,12.66,18.41,1.0,2025-02-23 11:50:21
2025-02-23T06:51:00-0500,35.96,38.12,13.81,,802.0,2025-02-23 11:57:21
2025-02-23T06:45:00-0500,35.6,37.45,11.51,,1.0,2025-02-23 12:24:44
2025-02-23T06:55:00-0500,35.6,37.45,13.81,,1.0,2025-02-23 12:24:44
2025-02-23T07:00:00-0500,35.6,37.45,11.51,,1.0,2025-02-23 12:24:44
2025-02-23T07:05:00-0500,35.6,37.45,11.51,,1.0,2025-02-23 12:24:44
2025-02-23T07:10:00-0500,35.6,37.45,12.66,,1.0,2025-02-23 12:24:44
2025-02-23T07:15:00-0500,35.6,37.45,9.21,,756.0,2025-02-23 12:24:44
2025-02-23T07:20:00-0500,35.6,37.45,10.36,,756.0,2025-02-23 12:52:15
2025-02-23T07:30:00-0500,35.6,37.45,11.51,,1.0,2025-02-23 12:52:15
2025-02-23T07:40:00-0500,35.6,37.45,11.51,17.26,1.0,2025-02-23 12:52:15
2025-02-23T07:45:00-0500,35.6,37.45,11.51,18.41,756.0,2025-02-23 13:10:24
2025-02-23T07:50:00-0500,37.4,34.88,10.36,,756.0,2025-02-23 13:10:24
2025-02-23T07:51:00-0500,37.04,36.53,12.66,21.86,756.0,2025-02-23 13:10:24
2025-02-23T07:55:00-0500,37.4,34.88,12.66,,1.0,2025-02-23 13:10:24
2025-02-23T08:00:00-0500,37.4,34.88,13.81,,1.0,2025-02-23 13:10:24
2025-02-23T08:05:00-0500,37.4,34.88,13.81,,1.0,2025-02-23 13:26:31
2025-02-23T08:10:00-0500,37.4,34.88,11.51,,1.0,2025-02-23 13:26:31
2025-02-23T08:15:00-0500,37.4,34.88,11.51,,1.0,2025-02-23 13:33:57
2025-02-23T08:25:00-0500,37.4,37.77,11.51,17.26,1.0,2025-02-23 13:40:59
2025-02-23T08:35:00-0500,37.4,37.77,13.81,19.56,1.0,2025-02-23 13:54:45
2025-02-23T08:40:00-0500,37.4,34.88,13.81,,1.0,2025-02-23 13:54:45
2025-02-23T08:45:00-0500,37.4,34.88,11.51,,1.0,2025-02-23 13:54:45
2025-02-23T08:50:00-0500,37.4,37.77,12.66,,756.0,2025-02-23 14:07:47
2025-02-23T08:51:00-0500,37.94,36.98,11.51,,756.0,2025-02-23 14:07:47
2025-02-23T08:55:00-0500,37.4,37.77,12.66,,1.0,2025-02-23 14:25:47
2025-02-23T09:00:00-0500,37.4,37.77,11.51,,1.0,2025-02-23 14:25:47
2025-02-23T09:05:00-0500,37.4,37.77,12.66,,1.0,2025-02-23 14:25:47
2025-02-23T09:10:00-0500,37.4,37.77,10.36,,1.0,2025-02-23 14:25:47
2025-02-23T09:15:00-0500,37.4,37.77,10.36,,1.0,2025-02-23 14:35:56
2025-02-23T09:20:00-0500,39.2,35.2,6.91,,1.0,2025-02-23 14:35:56
2025-02-23T09:25:00-0500,39.2,35.2,12.66,18.41,1.0,2025-02-23 14:42:55
2025-02-23T09:30:00-0500,39.2,35.2,10.36,16.11,1.0,2025-02-23 14:49:38
2025-02-23T09:35:00-0500,39.2,35.2,13.81,,1.0,2025-02-23 14:49:38
2025-02-23T09:40:00-0500,39.2,35.2,10.36,,1.0,2025-02-23 14:56:21
2025-02-23T09:51:00-0500,39.02,37.16,10.36,18.41,756.0,2025-02-23 14:56:21
2025-02-23T09:45:00-0500,39.2,38.08,12.66,18.41,1.0,2025-02-23 15:11:05
2025-02-23T09:50:00-0500,39.2,38.08,9.21,,756.0,2025-02-23 15:11:05
2025-02-23T09:55:00-0500,39.2,35.2,11.51,,1.0,2025-02-23 15:11:05
2025-02-23T10:00:00-0500,39.2,38.08,9.21,,1.0,2025-02-23 15:25:12
2025-02-23T10:05:00-0500,39.2,38.08,9.21,,1.0,2025-02-23 15:25:12
2025-02-23T10:10:00-0500,39.2,38.08,12.66,,1.0,2025-02-23 15:25:12
2025-02-23T10:15:00-0500,39.2,38.08,10.36,,1.0,2025-02-23 15:32:26
2025-02-23T10:20:00-0500,39.2,38.08,9.21,,1.0,2025-02-23 15:40:05
2025-02-23T10:25:00-0500,39.2,38.08,9.21,,1.0,2025-02-23 15:40:05
2025-02-23T10:30:00-0500,41.0,35.51,8.06,,1.0,2025-02-23 15:47:02
2025-02-23T10:35:00-0500,41.0,35.51,8.06,,1.0,2025-02-23 15:54:12
2025-02-23T10:40:00-0500,41.0,35.51,11.51,,1.0,2025-02-23 15:54:12
2025-02-23T10:45:00-0500,41.0,35.51,12.66,,1.0,2025-02-23 16:08:14
2025-02-23T10:50:00-0500,41.0,35.51,10.36,,756.0,2025-02-23 16:08:14
2025-02-23T10:51:00-0500,41.0,35.79,10.36,,756.0,2025-02-23 16:08:14
2025-02-23T10:55:00-0500,41.0,35.51,12.66,,1.0,2025-02-23 16:29:02
2025-02-23T11:00:00-0500,41.0,35.51,11.51,,1.0,2025-02-23 16:29:02
2025-02-23T11:05:00-0500,41.0,35.51,10.36,,1.0,2025-02-23 16:29:02
2025-02-23T11:10:00-0500,42.8,33.13,12.66,,1.0,2025-02-23 16:29:02
2025-02-23T11:15:00-0500,42.8,33.13,10.36,,1.0,2025-02-23 16:29:02
2025-02-23T11:20:00-0500,42.8,33.13,10.36,,1.0,2025-02-23 16:40:20
2025-02-23T11:25:00-0500,42.8,33.13,6.91,,1.0,2025-02-23 16:40:20
2025-02-23T11:30:00-0500,42.8,33.13,6.91,,1.0,2025-02-23 16:47:09
2025-02-23T11:35:00-0500,42.8,33.13,12.66,,1.0,2025-02-23 16:54:11
2025-02-23T11:40:00-0500,42.8,33.13,13.81,,1.0,2025-02-23 16:54:11
2025-02-23T11:45:00-0500,42.8,33.13,8.06,,806.0,2025-02-23 17:05:25
2025-02-23T11:50:00-0500,44.6,30.92,9.21,,806.0,2025-02-23 17:05:25
2025-02-23T11:51:00-0500,42.98,33.16,9.21,,806.0,2025-02-23 17:05:25
2025-02-23T11:55:00-0500,42.8,33.13,6.91,,1.0,2025-02-23 17:22:25
2025-02-23T12:00:00-0500,44.6,30.92,9.21,,1.0,2025-02-23 17:22:25
2025-02-23T12:05:00-0500,44.6,30.92,9.21,,1.0,2025-02-23 17:22:25
2025-02-23T12:10:00-0500,44.6,30.92,10.36,,1.0,2025-02-23 17:22:25
2025-02-23T12:15:00-0500,44.6,30.92,10.36,,1.0,2025-02-23 17:31:44
2025-02-23T12:20:00-0500,44.6,30.92,9.21,,1.0,2025-02-23 17:40:15
2025-02-23T12:25:00-0500,44.6,30.92,10.36,16.11,1.0,2025-02-23 17:40:15
2025-02-23T12:30:00-0500,44.6,30.92,11.51,,1.0,2025-02-23 17:47:13
2025-02-23T12:35:00-0500,44.6,30.92,11.51,17.26,1.0,2025-02-23 17:54:10
2025-02-23T12:40:00-0500,44.6,30.92,13.81,21.86,1.0,2025-02-23 17:54:10
2025-02-23T12:45:00-0500,44.6,30.92,13.81,,406.0,2025-02-23 18:09:17
2025-02-23T12:50:00-0500,44.6,30.92,14.96,20.71,406.0,2025-02-23 18:09:17
2025-02-23T12:51:00-0500,44.96,30.74,12.66,21.86,406.0,2025-02-23 18:09:17
